id,symbol,security,report_url,report_year,minio_path
2225,NEM         ,Newmont Mining Corporation,https://s24.q4cdn.com/382246808/files/doc_downloads/sustainability/2021-report/newmont-2021-sustainability-report.pdf,2246.0,
2226,NEM         ,Newmont Mining Corporation,https://s24.q4cdn.com/382246808/files/doc_downloads/2019/sustainability/Newmont-2019-sustainability-report.pdf,2246.0,
2227,NEM         ,Newmont Mining Corporation,"https://operations.newmont.com/_doc/operation/tanami/June%2030,%202016%20Asia%20Pacific%20Sustainability%20Report%20%E2%80%93%202015.pdf",2015.0,
2228,NEM         ,Newmont Mining Corporation,https://s24.q4cdn.com/382246808/files/doc_downloads/sustainability/2020-report/Newmont-2020-sustainability-report.pdf,2246.0,
2229,NEM         ,Newmont Mining Corporation,https://s24.q4cdn.com/382246808/files/doc_downloads/2023/sustainability/newmont-2023-sustainability-report.pdf,2246.0,
2230,NWSA        ,News Corp. Class A,https://newscorp.com/wp-content/uploads/2023/10/News-Corp-2023-ESG-Report-10.16.pdf,2023.0,
2231,NWSA        ,News Corp. Class A,https://www.chevron.com/-/media/shared-media/documents/chevron-sustainability-report-2020.pdf,2020.0,
2232,NWSA        ,News Corp. Class A,https://newscorp.com/wp-content/uploads/2021/10/News-Corp-2021-ESG-Report.pdf,2021.0,
2233,NWSA        ,News Corp. Class A,https://newscorp.com/wp-content/uploads/2022/10/News-Corp-2022-ESG-Report.pdf,2022.0,
2234,NWSA        ,News Corp. Class A,https://csrreportbuilder.intel.com/PDFfiles/archived_reports/Intel-2018-CSR-Report.pdf,2018.0,
2235,NWS         ,News Corp. Class B,https://newscorp.com/wp-content/uploads/2023/10/News-Corp-2023-ESG-Report-10.16.pdf,2023.0,
2236,NWS         ,News Corp. Class B,https://newscorp.com/wp-content/uploads/2021/10/News-Corp-2021-ESG-Report.pdf,2021.0,
2237,NWS         ,News Corp. Class B,https://newscorp.com/wp-content/uploads/2022/10/News-Corp-2022-ESG-Report.pdf,2022.0,
2238,NWS         ,News Corp. Class B,https://csrreportbuilder.intel.com/pdfbuilder/pdfs/CSR-2020-21-Full-Report.pdf,2020.0,
2239,NEE         ,NextEra Energy,https://www.nexteraenergy.com/content/dam/nee/us/en/pdf/NextEra-Energy-Sustainability-Report-2024.pdf,2024.0,
2240,NEE         ,NextEra Energy,https://www.investor.nexteraenergy.com/~/media/Files/N/NEE-IR/reports-and-fillings/sustainability-reports/2018%20EEI%20ESG%20Sustainability%20Reporting%20Template%20vF.pdf,2018.0,
2241,NEE         ,NextEra Energy,https://www.nexteraenergy.com/content/dam/nee/us/en/pdf/Mar_Shareholder_Newsletter.pdf,,
2242,NEE         ,NextEra Energy,https://www.investor.nexteraenergy.com/~/media/Files/N/NEE-IR/Sustainability/2019%20NEE_BROCHURE_Executive%20Digest_Print_v21_FINAL%20FOR%20WEB.pdf,2019.0,
2243,NEE         ,NextEra Energy,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NEE_2020.pdf,2020.0,
2244,NLSN        ,Nielsen Holdings,https://www.coca-colacompany.com/content/dam/company/us/en/reports/coca-cola-business-sustainability-report-2022.pdf,2022.0,
2245,NLSN        ,Nielsen Holdings,https://microsites.nielsen.com/globalresponsibilityreport/wp-content/uploads/sites/12/2021/06/210413-nielsen-2021-interim-responsibility-update-sasb-index-d04.pdf,2021.0,
2246,NLSN        ,Nielsen Holdings,https://microsites.nielsen.com/globalresponsibilityreport/wp-content/uploads/sites/12/2020/09/Copy-of-200709-create-pdf-of-2020-nielsen-global-responsibility-report-d03.pdf,2020.0,
2247,NLSN        ,Nielsen Holdings,https://www.supplychain247.com/images/pdfs/nielsen_global-sustainability-report-oct-2015.pdf,2015.0,
2248,NLSN        ,Nielsen Holdings,https://microsites.nielsen.com/globalresponsibilityreport/wp-content/uploads/sites/12/2020/04/Nielsen-Global-Responsibility-Report-published-June-2018.pdf,2018.0,
2249,NKE         ,Nike,"https://media.about.nike.com/files/995eda87-a1be-4d7f-8788-49b9dc00c486/FY22-NIKE,-Inc.-Impact-Report.pdf",,
2250,NKE         ,Nike,https://media.about.nike.com/files/a9da025c-fc41-486c-99df-bfb41bef2d41/FY21_NIKE-Impact-Report_Executive-Summary_Geo.pdf,,
2251,NKE         ,Nike,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2020/02/11230637/FY19-Nike-Inc.-Impact-Report.pdf,637.0,
2252,NKE         ,Nike,https://purpose-cms-preprod01.s3.amazonaws.com/wp-content/uploads/2021/04/26225049/FY20_NIKE_Inc_Impact_Report2.pdf,5049.0,
2253,NKE         ,Nike,https://s1.q4cdn.com/806093406/files/doc_downloads/2018/SBR-Final-FY16-17.pdf,2018.0,
2254,NKE         ,Nike,https://media.about.nike.com/files/82228197-54ee-47cf-aa99-0b5b7e2072f0/FY14-15_NIKE_Sustainable_Business_Report.pdf,2228.0,
2255,NKE         ,Nike,https://media.about.nike.com/files/7af8ba54-022a-42bd-9b96-2cede5b29c02/FY12-13_NIKE_Inc_CR_Report.pdf,,
2256,NKE         ,Nike,https://media.about.nike.com/files/2fd5f76d-50a2-4906-b30b-3b6046f36ebf/FY23_Nike_Impact_Report.pdf,,
2257,NKE         ,Nike,https://s3-us-west-2.amazonaws.com/purpose-cms-production01/wp-content/uploads/2019/05/20194957/FY18_Nike_Impact-Report_Final.pdf,4957.0,
2258,NI          ,NiSource Inc.,https://spireenergy.com/sites/default/files/2022-06/Spire-FY21%20Sustainability%20Report.pdf,2022.0,
2259,NI          ,NiSource Inc.,https://www.osc.ny.gov/files/reports/special-topics/pdf/2017-corporate-governance-stewardship-report.pdf,2017.0,
2260,NI          ,NiSource Inc.,https://www.ntsb.gov/investigations/AccidentReports/Reports/PAR1902.pdf,1902.0,
2261,NI          ,NiSource Inc.,https://harbert.auburn.edu/binaries/documents/center-for-ethical-organizational-cultures/cases/columbia-gas.pdf,,
2262,NI          ,NiSource Inc.,https://www.nisource.com/docs/librariesprovider2/nisource-documents/nisource-safety-report-2021.pdf,2021.0,
2263,NI          ,NiSource Inc.,https://www.nisource.com/docs/librariesprovider2/nisource-documents/nisource_2023_esg_report.pdf,2023.0,
2264,NBL         ,Noble Energy Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NBL_2013.pdf,2013.0,
2265,NBL         ,Noble Energy Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NBL_2016.pdf,2016.0,
2266,NBL         ,Noble Energy Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NBL_2011.pdf,2011.0,
2267,NBL         ,Noble Energy Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NBL_2015.pdf,2015.0,
2268,NBL         ,Noble Energy Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NBL_2012.pdf,2012.0,
2269,NBL         ,Noble Energy Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NBL_2017.pdf,2017.0,
2270,NBL         ,Noble Energy Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NBL_2014.pdf,2014.0,
2271,NBL         ,Noble Energy Inc,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NBL_2018.pdf,2018.0,
2272,JWN         ,Nordstrom,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_JWN_2018.pdf,2018.0,
2273,JWN         ,Nordstrom,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_JWN_2021.pdf,2021.0,
2274,JWN         ,Nordstrom,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_JWN_2019.pdf,2019.0,
2275,JWN         ,Nordstrom,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_JWN_2020.pdf,2020.0,
2276,NSC         ,Norfolk Southern Corp.,https://www.norfolksouthern.com/content/dam/nscorp/pdf/esg-forms/2022-Norfolk-Southern-Environmental-Social-Governance-Report%20FINAL.pdf,2022.0,
2277,NSC         ,Norfolk Southern Corp.,https://norfolksouthern.investorroom.com/image/forging-a-better-tomorrow-report.pdf,,
2278,NSC         ,Norfolk Southern Corp.,https://www.norfolksouthern.com/content/dam/nscorp/pdf/Forging-a-Better-Tomorrow-Report.pdf,,
2279,NSC         ,Norfolk Southern Corp.,https://www.norfolksouthern.com/content/dam/nscorp/pdf/NS%202023%20CDP%20Report.pdf,2020.0,
2280,NSC         ,Norfolk Southern Corp.,https://www.sec.gov/divisions/corpfin/cf-noaction/14a-8/2016/friendsfiduciary122316-14a8-incoming.pdf,2016.0,
2281,NTRS        ,Northern Trust Corp.,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/about-us/northern-trust-proxy-statement-2024.pdf,2024.0,
2282,NTRS        ,Northern Trust Corp.,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/about-us/northern-trust-proxy-statement-2022.pdf,2022.0,
2283,NTRS        ,Northern Trust Corp.,https://www.northerntrust.com/content/dam/northerntrust/investment-management/global/en/documents/solutions/sustainable-investing-esg/tcfd-report.pdf,,
2284,NTRS        ,Northern Trust Corp.,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/corporate/csr/gri-sasb-2023.pdf,2023.0,
2285,NTRS        ,Northern Trust Corp.,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/corporate/csr/gri-sasb-2022.pdf,2022.0,
2286,NTRS        ,Northern Trust Corp.,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/corporate/csr/gri-sasb-2021.pdf,2021.0,
2287,NTRS        ,Northern Trust Corp.,https://cdn.northerntrust.com/pws/nt/documents/about-us/northern-trust-10-k-2020.pdf,2020.0,
2288,NOC         ,Northrop Grumman Corp.,https://www.northropgrumman.com/wp-content/uploads/Northrop-Grumman-2023-Proxy-Statement-FINAL-Bookmarked-Web-Ready-v2.pdf,2023.0,
2289,NOC         ,Northrop Grumman Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NOC_2019.pdf,2019.0,
2290,NOC         ,Northrop Grumman Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NOC_2021.pdf,2021.0,
2291,NOC         ,Northrop Grumman Corp.,https://www.northropgrumman.com/corporate-responsibility/wp-content/uploads/2017-noc-cr-report.pdf,2017.0,
2292,NCLH        ,Norwegian Cruise Line,https://assets.kpmg.com/content/dam/kpmg/pdf/2013/12/corporate-responsibility-reporting-survey-2013.pdf,2013.0,
2293,NCLH        ,Norwegian Cruise Line,https://www.tacoma.uw.edu/sites/default/files/2021-06/miccsr_2021_pdf_team_d4.pdf,2021.0,
2294,NCLH        ,Norwegian Cruise Line,https://www.ncl.com/sites/default/files/2023_NCLH_Sail_and_Sustain_Report-compressed.pdf,2023.0,
2295,NCLH        ,Norwegian Cruise Line,https://www.athensjournals.gr/tourism/2016-3-4-2-Jones.pdf,2016.0,
2296,NRG         ,NRG Energy,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NRG_2015.pdf,2015.0,
2297,NRG         ,NRG Energy,https://www.nrg.com/assets/documents/sustainability/2018-nrg-sustainability-report.pdf,2018.0,
2298,NRG         ,NRG Energy,https://www.nrg.com/assets/documents/sustainability/2023-nrg-sustainability-report.pdf,2023.0,
2299,NRG         ,NRG Energy,https://www.nrg.com/assets/documents/sustainability/2022-nrg-year-in-review.pdf,2022.0,
2300,NUE         ,Nucor Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NUE_2021.pdf,2021.0,
2301,NUE         ,Nucor Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NYSE_NUE_2022.pdf,2022.0,
2302,NVDA        ,Nvidia Corporation,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2022.pdf,2022.0,
2303,NVDA        ,Nvidia Corporation,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2019.pdf,2019.0,
2304,NVDA        ,Nvidia Corporation,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2021.pdf,2021.0,
2305,NVDA        ,Nvidia Corporation,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2017.pdf,2017.0,
2306,NVDA        ,Nvidia Corporation,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2016.pdf,2016.0,
2307,NVDA        ,Nvidia Corporation,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2018.pdf,2018.0,
2308,NVDA        ,Nvidia Corporation,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/n/NASDAQ_NVDA_2020.pdf,2020.0,
2309,ORLY        ,O'Reilly Automotive,https://www.dublinport.ie/wp-content/uploads/2021/05/DPC_Sustainability-Report-2014.pdf,2014.0,
2310,ORLY        ,O'Reilly Automotive,https://www.northropgrumman.com/corporate-responsibility/wp-content/uploads/2017-noc-cr-report.pdf,2017.0,
2311,ORLY        ,O'Reilly Automotive,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/d/NASDAQ_DORM_2021.pdf,2021.0,
2312,ORLY        ,O'Reilly Automotive,https://www.santander.com/content/dam/santander-com/en/contenido-paginas/nuestro-compromiso/reports/2023/doc-informes-usa-informe-anual-integrado-2023-disponible-en-ingles.pdf,2023.0,
2313,ORLY        ,O'Reilly Automotive,https://www.sec.gov/divisions/corpfin/cf-noaction/14a-8/2019/asyousowmillers122719-14a8-incoming.pdf,2019.0,
2314,OXY         ,Occidental Petroleum,https://www.oxy.com/siteassets/documents/publications/2024-sustainability-report-web.pdf,2024.0,
2315,OXY         ,Occidental Petroleum,https://www.oxy.com/siteassets/documents/publications/2021-sustainability-report-web.pdf,2021.0,
2316,OXY         ,Occidental Petroleum,https://www.oxy.com/siteassets/documents/publications/2023-sustainability-report-web.pdf,2023.0,
2317,OMC         ,Omnicom Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2020.pdf,2020.0,
2318,OMC         ,Omnicom Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2018.pdf,2018.0,
2319,OMC         ,Omnicom Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2022.pdf,2022.0,
2320,OMC         ,Omnicom Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2017.pdf,2017.0,
2321,OMC         ,Omnicom Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2016.pdf,2016.0,
2322,OMC         ,Omnicom Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2021.pdf,2021.0,
2323,OMC         ,Omnicom Group,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OMC_2019.pdf,2019.0,
2324,OKE         ,ONEOK,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2021.pdf,2021.0,
2325,OKE         ,ONEOK,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2018.pdf,2018.0,
2326,OKE         ,ONEOK,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2015.pdf,2015.0,
2327,OKE         ,ONEOK,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2016.pdf,2016.0,
2328,OKE         ,ONEOK,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2022.pdf,2022.0,
2329,OKE         ,ONEOK,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2020.pdf,2020.0,
2330,OKE         ,ONEOK,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2014.pdf,2014.0,
2331,OKE         ,ONEOK,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_OKE_2019.pdf,2019.0,
2332,ORCL        ,Oracle Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2006.pdf,2006.0,
2333,ORCL        ,Oracle Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2010.pdf,2010.0,
2334,ORCL        ,Oracle Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2018.pdf,2018.0,
2335,ORCL        ,Oracle Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2016.pdf,2016.0,
2336,ORCL        ,Oracle Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2014.pdf,2014.0,
2337,ORCL        ,Oracle Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2012.pdf,2012.0,
2338,ORCL        ,Oracle Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2008.pdf,2008.0,
2339,ORCL        ,Oracle Corp.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/o/NYSE_ORCL_2020.pdf,2020.0,
2340,PCAR        ,PACCAR Inc.,https://paccar.com/media/3rabmysl/sasb-esg-combined-report-feb_2024.pdf,2024.0,
2341,PKG         ,Packaging Corporation of America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2018.pdf,2018.0,
2342,PKG         ,Packaging Corporation of America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2020.pdf,2020.0,
2343,PKG         ,Packaging Corporation of America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2021.pdf,2021.0,
2344,PKG         ,Packaging Corporation of America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2022.pdf,2022.0,
2345,PKG         ,Packaging Corporation of America,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PKG_2019.pdf,2019.0,
2346,PH          ,Parker-Hannifin,https://www.parker.com/content/dam/parker/na/united-states/sustainability/pdfs/Parker%20FY22%20Sustainability%20Report.pdf,,
2347,PH          ,Parker-Hannifin,https://www.parker.com/content/dam/parker/na/united-states/sustainability/pdfs/Parker-FY23-Sustainability-Report.pdf,,
2348,PH          ,Parker-Hannifin,https://www.parker.com/parkerimages/Parker.com/Newsroom/Parker%20Sustainability%20Report%202017.pdf,2017.0,
2349,PH          ,Parker-Hannifin,https://www.parker.com/literature/Praedifa/EMG_Report/2014-11_EMG-Report_GB.pdf,2014.0,
2350,PH          ,Parker-Hannifin,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NYSE_PH_2018.pdf,2018.0,
2351,PAYX        ,Paychex Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NASDAQ_PAYX_2022.pdf,2022.0,
2352,PAYX        ,Paychex Inc.,https://www.responsibilityreports.com/HostedData/ResponsibilityReportArchive/p/NASDAQ_PAYX_2020.pdf,2020.0,
